ID,Origin,Site,Mine,Storage,Rep,Cu,OD,Primary_Key,Time
1621,E_D3,E,RT,CR,1,600,1.815,E_D3ERTCR1600,24
1621,E_D3,E,RT,CR,1,600,1.88,E_D3ERTCR1600,30
1621,E_D3,E,RT,CR,1,600,1.881,E_D3ERTCR1600,60
1621,E_D3,E,RT,CR,1,600,1.967,E_D3ERTCR1600,36
1621,E_D3,E,RT,CR,1,600,2.008,E_D3ERTCR1600,42
1621,E_D3,E,RT,CR,1,600,2.009,E_D3ERTCR1600,48
1621,E_D3,E,RT,CR,1,600,2.009,E_D3ERTCR1600,54
1622,E_D3,E,RT,CR,2,600,0.001,E_D3ERTCR2600,0
1622,E_D3,E,RT,CR,2,600,0.07,E_D3ERTCR2600,3
1622,E_D3,E,RT,CR,2,600,0.193,E_D3ERTCR2600,6
1622,E_D3,E,RT,CR,2,600,0.372,E_D3ERTCR2600,9
1622,E_D3,E,RT,CR,2,600,0.624,E_D3ERTCR2600,12
1622,E_D3,E,RT,CR,2,600,0.946,E_D3ERTCR2600,15
1622,E_D3,E,RT,CR,2,600,1.228,E_D3ERTCR2600,18
1622,E_D3,E,RT,CR,2,600,1.533,E_D3ERTCR2600,21
1622,E_D3,E,RT,CR,2,600,1.57,E_D3ERTCR2600,72
1622,E_D3,E,RT,CR,2,600,1.74,E_D3ERTCR2600,66
1622,E_D3,E,RT,CR,2,600,1.81,E_D3ERTCR2600,60
1622,E_D3,E,RT,CR,2,600,1.965,E_D3ERTCR2600,36
1622,E_D3,E,RT,CR,2,600,1.982,E_D3ERTCR2600,48
1622,E_D3,E,RT,CR,2,600,1.982,E_D3ERTCR2600,54
1622,E_D3,E,RT,CR,2,600,1.984,E_D3ERTCR2600,42
1622,E_D3,E,RT,CR,2,600,2.048,E_D3ERTCR2600,24
1622,E_D3,E,RT,CR,2,600,2.103,E_D3ERTCR2600,30
1623,E_D3,E,RT,CR,3,600,0,E_D3ERTCR3600,0
1623,E_D3,E,RT,CR,3,600,0.083,E_D3ERTCR3600,3
1623,E_D3,E,RT,CR,3,600,0.233,E_D3ERTCR3600,6
1623,E_D3,E,RT,CR,3,600,0.417,E_D3ERTCR3600,9
1623,E_D3,E,RT,CR,3,600,0.69,E_D3ERTCR3600,12
1623,E_D3,E,RT,CR,3,600,1.023,E_D3ERTCR3600,15
1623,E_D3,E,RT,CR,3,600,1.305,E_D3ERTCR3600,18
1623,E_D3,E,RT,CR,3,600,1.609,E_D3ERTCR3600,72
1623,E_D3,E,RT,CR,3,600,1.724,E_D3ERTCR3600,66
1623,E_D3,E,RT,CR,3,600,1.79,E_D3ERTCR3600,21
1623,E_D3,E,RT,CR,3,600,1.826,E_D3ERTCR3600,60
1623,E_D3,E,RT,CR,3,600,2.012,E_D3ERTCR3600,48
1623,E_D3,E,RT,CR,3,600,2.012,E_D3ERTCR3600,54
1623,E_D3,E,RT,CR,3,600,2.017,E_D3ERTCR3600,36
1623,E_D3,E,RT,CR,3,600,2.038,E_D3ERTCR3600,42
1623,E_D3,E,RT,CR,3,600,2.186,E_D3ERTCR3600,30
1623,E_D3,E,RT,CR,3,600,2.257,E_D3ERTCR3600,24
1624,E_D3,E,RT,CR,1,600,0.013,E_D3ERTCR1600,0
1624,E_D3,E,RT,CR,1,600,0.088,E_D3ERTCR1600,3
1624,E_D3,E,RT,CR,1,600,0.198,E_D3ERTCR1600,6
1624,E_D3,E,RT,CR,1,600,0.323,E_D3ERTCR1600,9
1624,E_D3,E,RT,CR,1,600,0.457,E_D3ERTCR1600,12
1624,E_D3,E,RT,CR,1,600,0.618,E_D3ERTCR1600,15
1624,E_D3,E,RT,CR,1,600,0.87,E_D3ERTCR1600,18
1624,E_D3,E,RT,CR,1,600,1.152,E_D3ERTCR1600,21
1624,E_D3,E,RT,CR,1,600,1.438,E_D3ERTCR1600,30
1624,E_D3,E,RT,CR,1,600,1.443,E_D3ERTCR1600,24
1624,E_D3,E,RT,CR,1,600,1.443,E_D3ERTCR1600,36
1624,E_D3,E,RT,CR,1,600,1.509,E_D3ERTCR1600,42
1624,E_D3,E,RT,CR,1,600,1.872,E_D3ERTCR1600,72
1624,E_D3,E,RT,CR,1,600,1.887,E_D3ERTCR1600,48
1624,E_D3,E,RT,CR,1,600,1.887,E_D3ERTCR1600,54
1624,E_D3,E,RT,CR,1,600,1.916,E_D3ERTCR1600,66
1624,E_D3,E,RT,CR,1,600,1.933,E_D3ERTCR1600,60
1625,E_D3,E,RT,CR,2,600,0.013,E_D3ERTCR2600,0
1625,E_D3,E,RT,CR,2,600,0.06,E_D3ERTCR2600,3
1625,E_D3,E,RT,CR,2,600,0.162,E_D3ERTCR2600,6
1625,E_D3,E,RT,CR,2,600,0.28,E_D3ERTCR2600,9
1625,E_D3,E,RT,CR,2,600,0.407,E_D3ERTCR2600,12
1625,E_D3,E,RT,CR,2,600,0.552,E_D3ERTCR2600,15
1625,E_D3,E,RT,CR,2,600,0.753,E_D3ERTCR2600,18
1625,E_D3,E,RT,CR,2,600,1.072,E_D3ERTCR2600,21
1625,E_D3,E,RT,CR,2,600,1.3,E_D3ERTCR2600,24
1625,E_D3,E,RT,CR,2,600,1.538,E_D3ERTCR2600,30
1625,E_D3,E,RT,CR,2,600,1.618,E_D3ERTCR2600,36
1625,E_D3,E,RT,CR,2,600,1.706,E_D3ERTCR2600,42
1625,E_D3,E,RT,CR,2,600,1.856,E_D3ERTCR2600,72
1625,E_D3,E,RT,CR,2,600,1.923,E_D3ERTCR2600,48
1625,E_D3,E,RT,CR,2,600,1.923,E_D3ERTCR2600,54
1625,E_D3,E,RT,CR,2,600,1.942,E_D3ERTCR2600,66
1625,E_D3,E,RT,CR,2,600,1.983,E_D3ERTCR2600,60
1626,E_D3,E,RT,CR,3,600,0,E_D3ERTCR3600,0
1626,E_D3,E,RT,CR,3,600,0.067,E_D3ERTCR3600,3
1626,E_D3,E,RT,CR,3,600,0.185,E_D3ERTCR3600,6
1626,E_D3,E,RT,CR,3,600,0.308,E_D3ERTCR3600,9
1626,E_D3,E,RT,CR,3,600,0.436,E_D3ERTCR3600,12
1626,E_D3,E,RT,CR,3,600,0.618,E_D3ERTCR3600,15
1626,E_D3,E,RT,CR,3,600,0.856,E_D3ERTCR3600,18
1626,E_D3,E,RT,CR,3,600,1.138,E_D3ERTCR3600,21
1626,E_D3,E,RT,CR,3,600,1.394,E_D3ERTCR3600,24
1626,E_D3,E,RT,CR,3,600,1.515,E_D3ERTCR3600,30
1626,E_D3,E,RT,CR,3,600,1.61,E_D3ERTCR3600,36
1626,E_D3,E,RT,CR,3,600,1.802,E_D3ERTCR3600,42
1626,E_D3,E,RT,CR,3,600,1.902,E_D3ERTCR3600,72
1626,E_D3,E,RT,CR,3,600,1.952,E_D3ERTCR3600,66
1626,E_D3,E,RT,CR,3,600,2.038,E_D3ERTCR3600,48
1626,E_D3,E,RT,CR,3,600,2.038,E_D3ERTCR3600,54
1626,E_D3,E,RT,CR,3,600,2.062,E_D3ERTCR3600,60
1627,E_D3,E,RT,CR,1,750,0.021,E_D3ERTCR1750,0
1627,E_D3,E,RT,CR,1,750,0.062,E_D3ERTCR1750,3
1627,E_D3,E,RT,CR,1,750,0.144,E_D3ERTCR1750,6
1627,E_D3,E,RT,CR,1,750,0.236,E_D3ERTCR1750,9
1627,E_D3,E,RT,CR,1,750,0.336,E_D3ERTCR1750,12
1627,E_D3,E,RT,CR,1,750,0.415,E_D3ERTCR1750,15
1627,E_D3,E,RT,CR,1,750,0.535,E_D3ERTCR1750,18
1627,E_D3,E,RT,CR,1,750,0.731,E_D3ERTCR1750,21
1627,E_D3,E,RT,CR,1,750,0.983,E_D3ERTCR1750,24
1627,E_D3,E,RT,CR,1,750,1.453,E_D3ERTCR1750,42
1627,E_D3,E,RT,CR,1,750,1.461,E_D3ERTCR1750,36
1627,E_D3,E,RT,CR,1,750,1.57,E_D3ERTCR1750,30
1627,E_D3,E,RT,CR,1,750,1.612,E_D3ERTCR1750,48
1627,E_D3,E,RT,CR,1,750,1.612,E_D3ERTCR1750,54
1627,E_D3,E,RT,CR,1,750,1.893,E_D3ERTCR1750,72
1627,E_D3,E,RT,CR,1,750,1.907,E_D3ERTCR1750,66
1627,E_D3,E,RT,CR,1,750,1.956,E_D3ERTCR1750,60
1628,E_D3,E,RT,CR,2,750,0.01,E_D3ERTCR2750,0
1628,E_D3,E,RT,CR,2,750,0.054,E_D3ERTCR2750,3
1628,E_D3,E,RT,CR,2,750,0.143,E_D3ERTCR2750,6
1628,E_D3,E,RT,CR,2,750,0.246,E_D3ERTCR2750,9
1628,E_D3,E,RT,CR,2,750,0.35,E_D3ERTCR2750,12
1628,E_D3,E,RT,CR,2,750,0.442,E_D3ERTCR2750,15
1628,E_D3,E,RT,CR,2,750,0.558,E_D3ERTCR2750,18
1628,E_D3,E,RT,CR,2,750,0.742,E_D3ERTCR2750,21
1628,E_D3,E,RT,CR,2,750,1.283,E_D3ERTCR2750,24
1628,E_D3,E,RT,CR,2,750,1.416,E_D3ERTCR2750,36
1628,E_D3,E,RT,CR,2,750,1.482,E_D3ERTCR2750,42
1628,E_D3,E,RT,CR,2,750,1.567,E_D3ERTCR2750,48
1628,E_D3,E,RT,CR,2,750,1.567,E_D3ERTCR2750,54
1628,E_D3,E,RT,CR,2,750,1.681,E_D3ERTCR2750,30
1628,E_D3,E,RT,CR,2,750,1.902,E_D3ERTCR2750,72
1628,E_D3,E,RT,CR,2,750,1.903,E_D3ERTCR2750,60
1628,E_D3,E,RT,CR,2,750,1.947,E_D3ERTCR2750,66
1629,E_D3,E,RT,CR,3,750,0.026,E_D3ERTCR3750,0
1629,E_D3,E,RT,CR,3,750,0.073,E_D3ERTCR3750,3
1629,E_D3,E,RT,CR,3,750,0.158,E_D3ERTCR3750,6
1629,E_D3,E,RT,CR,3,750,0.257,E_D3ERTCR3750,9
1629,E_D3,E,RT,CR,3,750,0.359,E_D3ERTCR3750,12
1629,E_D3,E,RT,CR,3,750,0.455,E_D3ERTCR3750,15
1629,E_D3,E,RT,CR,3,750,0.561,E_D3ERTCR3750,18
1629,E_D3,E,RT,CR,3,750,0.749,E_D3ERTCR3750,21
1629,E_D3,E,RT,CR,3,750,1.027,E_D3ERTCR3750,24
1629,E_D3,E,RT,CR,3,750,1.508,E_D3ERTCR3750,36
1629,E_D3,E,RT,CR,3,750,1.612,E_D3ERTCR3750,30
1629,E_D3,E,RT,CR,3,750,1.656,E_D3ERTCR3750,42
1629,E_D3,E,RT,CR,3,750,1.746,E_D3ERTCR3750,48
1629,E_D3,E,RT,CR,3,750,1.746,E_D3ERTCR3750,54
1629,E_D3,E,RT,CR,3,750,1.971,E_D3ERTCR3750,60
1629,E_D3,E,RT,CR,3,750,1.988,E_D3ERTCR3750,66
1629,E_D3,E,RT,CR,3,750,2.001,E_D3ERTCR3750,72
1630,E_D3,E,RT,CR,1,1200,0.017,E_D3ERTCR11200,0
1630,E_D3,E,RT,CR,1,1200,0.037,E_D3ERTCR11200,3
1630,E_D3,E,RT,CR,1,1200,0.054,E_D3ERTCR11200,6
1630,E_D3,E,RT,CR,1,1200,0.061,E_D3ERTCR11200,9
1630,E_D3,E,RT,CR,1,1200,0.068,E_D3ERTCR11200,12
1630,E_D3,E,RT,CR,1,1200,0.071,E_D3ERTCR11200,15
1630,E_D3,E,RT,CR,1,1200,0.091,E_D3ERTCR11200,18
1630,E_D3,E,RT,CR,1,1200,0.155,E_D3ERTCR11200,21
1630,E_D3,E,RT,CR,1,1200,0.194,E_D3ERTCR11200,24
1630,E_D3,E,RT,CR,1,1200,0.213,E_D3ERTCR11200,30
1630,E_D3,E,RT,CR,1,1200,0.261,E_D3ERTCR11200,36
1630,E_D3,E,RT,CR,1,1200,0.3,E_D3ERTCR11200,42
1630,E_D3,E,RT,CR,1,1200,0.324,E_D3ERTCR11200,48
1630,E_D3,E,RT,CR,1,1200,0.324,E_D3ERTCR11200,54
1630,E_D3,E,RT,CR,1,1200,0.458,E_D3ERTCR11200,60
1630,E_D3,E,RT,CR,1,1200,0.524,E_D3ERTCR11200,66
1630,E_D3,E,RT,CR,1,1200,0.626,E_D3ERTCR11200,72
1631,E_D3,E,RT,CR,2,1200,0,E_D3ERTCR21200,0
1631,E_D3,E,RT,CR,2,1200,0.019,E_D3ERTCR21200,3
1631,E_D3,E,RT,CR,2,1200,0.037,E_D3ERTCR21200,6
1631,E_D3,E,RT,CR,2,1200,0.046,E_D3ERTCR21200,9
1631,E_D3,E,RT,CR,2,1200,0.052,E_D3ERTCR21200,12
1631,E_D3,E,RT,CR,2,1200,0.054,E_D3ERTCR21200,15
1631,E_D3,E,RT,CR,2,1200,0.08,E_D3ERTCR21200,18
1631,E_D3,E,RT,CR,2,1200,0.139,E_D3ERTCR21200,21
1631,E_D3,E,RT,CR,2,1200,0.164,E_D3ERTCR21200,24
1631,E_D3,E,RT,CR,2,1200,0.192,E_D3ERTCR21200,30
1631,E_D3,E,RT,CR,2,1200,0.232,E_D3ERTCR21200,36
1631,E_D3,E,RT,CR,2,1200,0.27,E_D3ERTCR21200,42
1631,E_D3,E,RT,CR,2,1200,0.308,E_D3ERTCR21200,48
1631,E_D3,E,RT,CR,2,1200,0.308,E_D3ERTCR21200,54
1631,E_D3,E,RT,CR,2,1200,0.392,E_D3ERTCR21200,60
1631,E_D3,E,RT,CR,2,1200,0.428,E_D3ERTCR21200,66
1631,E_D3,E,RT,CR,2,1200,0.454,E_D3ERTCR21200,72
1632,E_D3,E,RT,CR,3,1200,0,E_D3ERTCR31200,0
1632,E_D3,E,RT,CR,3,1200,0.014,E_D3ERTCR31200,3
1632,E_D3,E,RT,CR,3,1200,0.04,E_D3ERTCR31200,6
1632,E_D3,E,RT,CR,3,1200,0.045,E_D3ERTCR31200,9
1632,E_D3,E,RT,CR,3,1200,0.05,E_D3ERTCR31200,12
1632,E_D3,E,RT,CR,3,1200,0.056,E_D3ERTCR31200,15
1632,E_D3,E,RT,CR,3,1200,0.063,E_D3ERTCR31200,18
1632,E_D3,E,RT,CR,3,1200,0.112,E_D3ERTCR31200,21
1632,E_D3,E,RT,CR,3,1200,0.16,E_D3ERTCR31200,24
1632,E_D3,E,RT,CR,3,1200,0.202,E_D3ERTCR31200,30
1632,E_D3,E,RT,CR,3,1200,0.238,E_D3ERTCR31200,36
1632,E_D3,E,RT,CR,3,1200,0.282,E_D3ERTCR31200,42
1632,E_D3,E,RT,CR,3,1200,0.316,E_D3ERTCR31200,48
1632,E_D3,E,RT,CR,3,1200,0.316,E_D3ERTCR31200,54
1632,E_D3,E,RT,CR,3,1200,0.45,E_D3ERTCR31200,60
1632,E_D3,E,RT,CR,3,1200,0.505,E_D3ERTCR31200,66
1632,E_D3,E,RT,CR,3,1200,0.541,E_D3ERTCR31200,72
1633,F_A3,B,TECK,BB,1,0,0.001,F_A3BTECKBB10,0
1633,F_A3,B,TECK,BB,1,0,0.021,F_A3BTECKBB10,3
1633,F_A3,B,TECK,BB,1,0,0.057,F_A3BTECKBB10,6
1633,F_A3,B,TECK,BB,1,0,0.166,F_A3BTECKBB10,9
1633,F_A3,B,TECK,BB,1,0,0.278,F_A3BTECKBB10,12
1633,F_A3,B,TECK,BB,1,0,0.393,F_A3BTECKBB10,15
1633,F_A3,B,TECK,BB,1,0,0.496,F_A3BTECKBB10,18
1633,F_A3,B,TECK,BB,1,0,0.888,F_A3BTECKBB10,21
1633,F_A3,B,TECK,BB,1,0,1.518,F_A3BTECKBB10,24
1633,F_A3,B,TECK,BB,1,0,2.063,F_A3BTECKBB10,30
1633,F_A3,B,TECK,BB,1,0,2.338,F_A3BTECKBB10,36
1633,F_A3,B,TECK,BB,1,0,2.54,F_A3BTECKBB10,42
1633,F_A3,B,TECK,BB,1,0,2.685,F_A3BTECKBB10,48
1633,F_A3,B,TECK,BB,1,0,2.685,F_A3BTECKBB10,54
1633,F_A3,B,TECK,BB,1,0,2.998,F_A3BTECKBB10,60
1633,F_A3,B,TECK,BB,1,0,3,F_A3BTECKBB10,66
1633,F_A3,B,TECK,BB,1,0,3.297,F_A3BTECKBB10,72
1634,F_A3,B,TECK,BB,2,0,0,F_A3BTECKBB20,0
1634,F_A3,B,TECK,BB,2,0,0.027,F_A3BTECKBB20,3
1634,F_A3,B,TECK,BB,2,0,0.133,F_A3BTECKBB20,6
1634,F_A3,B,TECK,BB,2,0,0.242,F_A3BTECKBB20,9
1634,F_A3,B,TECK,BB,2,0,0.331,F_A3BTECKBB20,12
1634,F_A3,B,TECK,BB,2,0,0.453,F_A3BTECKBB20,15
1634,F_A3,B,TECK,BB,2,0,0.672,F_A3BTECKBB20,18
1634,F_A3,B,TECK,BB,2,0,1.057,F_A3BTECKBB20,21
1634,F_A3,B,TECK,BB,2,0,1.637,F_A3BTECKBB20,24
1634,F_A3,B,TECK,BB,2,0,1.953,F_A3BTECKBB20,30
1634,F_A3,B,TECK,BB,2,0,2.189,F_A3BTECKBB20,36
1634,F_A3,B,TECK,BB,2,0,2.412,F_A3BTECKBB20,42
1634,F_A3,B,TECK,BB,2,0,2.624,F_A3BTECKBB20,48
1634,F_A3,B,TECK,BB,2,0,2.624,F_A3BTECKBB20,54
1634,F_A3,B,TECK,BB,2,0,2.831,F_A3BTECKBB20,60
1634,F_A3,B,TECK,BB,2,0,2.941,F_A3BTECKBB20,66
1634,F_A3,B,TECK,BB,2,0,3.144,F_A3BTECKBB20,72
1635,F_A3,B,TECK,BB,3,0,0.027,F_A3BTECKBB30,0
1635,F_A3,B,TECK,BB,3,0,0.093,F_A3BTECKBB30,3
1635,F_A3,B,TECK,BB,3,0,0.226,F_A3BTECKBB30,6
1635,F_A3,B,TECK,BB,3,0,0.337,F_A3BTECKBB30,9
1635,F_A3,B,TECK,BB,3,0,0.498,F_A3BTECKBB30,12
1635,F_A3,B,TECK,BB,3,0,0.838,F_A3BTECKBB30,15
1635,F_A3,B,TECK,BB,3,0,1.207,F_A3BTECKBB30,18
1635,F_A3,B,TECK,BB,3,0,1.602,F_A3BTECKBB30,21
1635,F_A3,B,TECK,BB,3,0,1.872,F_A3BTECKBB30,24
1635,F_A3,B,TECK,BB,3,0,2.177,F_A3BTECKBB30,30
1635,F_A3,B,TECK,BB,3,0,2.387,F_A3BTECKBB30,36
1635,F_A3,B,TECK,BB,3,0,2.526,F_A3BTECKBB30,42
1635,F_A3,B,TECK,BB,3,0,2.718,F_A3BTECKBB30,48
1635,F_A3,B,TECK,BB,3,0,2.718,F_A3BTECKBB30,54
1635,F_A3,B,TECK,BB,3,0,2.982,F_A3BTECKBB30,60
1635,F_A3,B,TECK,BB,3,0,3.336,F_A3BTECKBB30,66
1635,F_A3,B,TECK,BB,3,0,3.337,F_A3BTECKBB30,72
1636,F_A3,B,TECK,BB,1,150,0.027,F_A3BTECKBB1150,0
1636,F_A3,B,TECK,BB,1,150,0.102,F_A3BTECKBB1150,3
1636,F_A3,B,TECK,BB,1,150,0.352,F_A3BTECKBB1150,6
1636,F_A3,B,TECK,BB,1,150,0.672,F_A3BTECKBB1150,9
1636,F_A3,B,TECK,BB,1,150,1.082,F_A3BTECKBB1150,12
1636,F_A3,B,TECK,BB,1,150,1.554,F_A3BTECKBB1150,15
1636,F_A3,B,TECK,BB,1,150,2.078,F_A3BTECKBB1150,18
1636,F_A3,B,TECK,BB,1,150,2.308,F_A3BTECKBB1150,21
1636,F_A3,B,TECK,BB,1,150,2.564,F_A3BTECKBB1150,24
1636,F_A3,B,TECK,BB,1,150,2.752,F_A3BTECKBB1150,30
1636,F_A3,B,TECK,BB,1,150,2.843,F_A3BTECKBB1150,42
1636,F_A3,B,TECK,BB,1,150,2.852,F_A3BTECKBB1150,36
1636,F_A3,B,TECK,BB,1,150,3.025,F_A3BTECKBB1150,48
1636,F_A3,B,TECK,BB,1,150,3.025,F_A3BTECKBB1150,54
1636,F_A3,B,TECK,BB,1,150,3.105,F_A3BTECKBB1150,72
1636,F_A3,B,TECK,BB,1,150,3.106,F_A3BTECKBB1150,60
1636,F_A3,B,TECK,BB,1,150,3.107,F_A3BTECKBB1150,66
1637,F_A3,B,TECK,BB,2,150,0.029,F_A3BTECKBB2150,0
1637,F_A3,B,TECK,BB,2,150,0.127,F_A3BTECKBB2150,3
1637,F_A3,B,TECK,BB,2,150,0.359,F_A3BTECKBB2150,6
1637,F_A3,B,TECK,BB,2,150,1.262,F_A3BTECKBB2150,9
1637,F_A3,B,TECK,BB,2,150,1.728,F_A3BTECKBB2150,12
1637,F_A3,B,TECK,BB,2,150,1.97,F_A3BTECKBB2150,15
1637,F_A3,B,TECK,BB,2,150,2.313,F_A3BTECKBB2150,21
1637,F_A3,B,TECK,BB,2,150,2.541,F_A3BTECKBB2150,24
1637,F_A3,B,TECK,BB,2,150,2.745,F_A3BTECKBB2150,30
1637,F_A3,B,TECK,BB,2,150,2.804,F_A3BTECKBB2150,18
1637,F_A3,B,TECK,BB,2,150,2.855,F_A3BTECKBB2150,42
1637,F_A3,B,TECK,BB,2,150,2.888,F_A3BTECKBB2150,36
1637,F_A3,B,TECK,BB,2,150,3.213,F_A3BTECKBB2150,60
1637,F_A3,B,TECK,BB,2,150,3.213,F_A3BTECKBB2150,72
1637,F_A3,B,TECK,BB,2,150,3.214,F_A3BTECKBB2150,66
1637,F_A3,B,TECK,BB,2,150,3.223,F_A3BTECKBB2150,48
1637,F_A3,B,TECK,BB,2,150,3.223,F_A3BTECKBB2150,54
1638,F_A3,B,TECK,BB,3,150,0.035,F_A3BTECKBB3150,0
1638,F_A3,B,TECK,BB,3,150,0.129,F_A3BTECKBB3150,3
1638,F_A3,B,TECK,BB,3,150,0.465,F_A3BTECKBB3150,6
1638,F_A3,B,TECK,BB,3,150,0.92,F_A3BTECKBB3150,9
1638,F_A3,B,TECK,BB,3,150,1.551,F_A3BTECKBB3150,12
1638,F_A3,B,TECK,BB,3,150,2.168,F_A3BTECKBB3150,15
1638,F_A3,B,TECK,BB,3,150,2.505,F_A3BTECKBB3150,18
1638,F_A3,B,TECK,BB,3,150,2.639,F_A3BTECKBB3150,21
1638,F_A3,B,TECK,BB,3,150,2.802,F_A3BTECKBB3150,24
1638,F_A3,B,TECK,BB,3,150,2.942,F_A3BTECKBB3150,36
1638,F_A3,B,TECK,BB,3,150,2.968,F_A3BTECKBB3150,30
1638,F_A3,B,TECK,BB,3,150,2.968,F_A3BTECKBB3150,42
1638,F_A3,B,TECK,BB,3,150,3.162,F_A3BTECKBB3150,60
1638,F_A3,B,TECK,BB,3,150,3.281,F_A3BTECKBB3150,72
1638,F_A3,B,TECK,BB,3,150,3.283,F_A3BTECKBB3150,66
1638,F_A3,B,TECK,BB,3,150,3.316,F_A3BTECKBB3150,48
1638,F_A3,B,TECK,BB,3,150,3.316,F_A3BTECKBB3150,54
1639,F_A3,B,TECK,BB,1,300,0.034,F_A3BTECKBB1300,0
1639,F_A3,B,TECK,BB,1,300,0.124,F_A3BTECKBB1300,3
1639,F_A3,B,TECK,BB,1,300,0.301,F_A3BTECKBB1300,6
1639,F_A3,B,TECK,BB,1,300,0.529,F_A3BTECKBB1300,9
1639,F_A3,B,TECK,BB,1,300,0.907,F_A3BTECKBB1300,12
1639,F_A3,B,TECK,BB,1,300,1.385,F_A3BTECKBB1300,15
1639,F_A3,B,TECK,BB,1,300,1.624,F_A3BTECKBB1300,18
1639,F_A3,B,TECK,BB,1,300,1.837,F_A3BTECKBB1300,72
1639,F_A3,B,TECK,BB,1,300,1.909,F_A3BTECKBB1300,66
1639,F_A3,B,TECK,BB,1,300,2.024,F_A3BTECKBB1300,60
1639,F_A3,B,TECK,BB,1,300,2.159,F_A3BTECKBB1300,21
1639,F_A3,B,TECK,BB,1,300,2.328,F_A3BTECKBB1300,24
1639,F_A3,B,TECK,BB,1,300,2.33,F_A3BTECKBB1300,48
1639,F_A3,B,TECK,BB,1,300,2.33,F_A3BTECKBB1300,54
1639,F_A3,B,TECK,BB,1,300,2.405,F_A3BTECKBB1300,30
1639,F_A3,B,TECK,BB,1,300,2.446,F_A3BTECKBB1300,42
1639,F_A3,B,TECK,BB,1,300,2.572,F_A3BTECKBB1300,36
1640,F_A3,B,TECK,BB,2,300,0.032,F_A3BTECKBB2300,0
1640,F_A3,B,TECK,BB,2,300,0.118,F_A3BTECKBB2300,3
1640,F_A3,B,TECK,BB,2,300,0.288,F_A3BTECKBB2300,6
1640,F_A3,B,TECK,BB,2,300,0.54,F_A3BTECKBB2300,9
1640,F_A3,B,TECK,BB,2,300,1.036,F_A3BTECKBB2300,12
1640,F_A3,B,TECK,BB,2,300,1.582,F_A3BTECKBB2300,15
1640,F_A3,B,TECK,BB,2,300,1.703,F_A3BTECKBB2300,72
1640,F_A3,B,TECK,BB,2,300,1.808,F_A3BTECKBB2300,66
1640,F_A3,B,TECK,BB,2,300,1.898,F_A3BTECKBB2300,60
1640,F_A3,B,TECK,BB,2,300,1.91,F_A3BTECKBB2300,18
1640,F_A3,B,TECK,BB,2,300,2.163,F_A3BTECKBB2300,48
1640,F_A3,B,TECK,BB,2,300,2.163,F_A3BTECKBB2300,54
1640,F_A3,B,TECK,BB,2,300,2.192,F_A3BTECKBB2300,21
1640,F_A3,B,TECK,BB,2,300,2.236,F_A3BTECKBB2300,24
1640,F_A3,B,TECK,BB,2,300,2.262,F_A3BTECKBB2300,30
1640,F_A3,B,TECK,BB,2,300,2.319,F_A3BTECKBB2300,42
1640,F_A3,B,TECK,BB,2,300,2.426,F_A3BTECKBB2300,36
1641,F_A3,B,TECK,BB,3,300,0.046,F_A3BTECKBB3300,0
1641,F_A3,B,TECK,BB,3,300,0.167,F_A3BTECKBB3300,3
1641,F_A3,B,TECK,BB,3,300,0.37,F_A3BTECKBB3300,6
1641,F_A3,B,TECK,BB,3,300,0.652,F_A3BTECKBB3300,9
1641,F_A3,B,TECK,BB,3,300,1.089,F_A3BTECKBB3300,12
1641,F_A3,B,TECK,BB,3,300,1.47,F_A3BTECKBB3300,15
1641,F_A3,B,TECK,BB,3,300,1.782,F_A3BTECKBB3300,18
1641,F_A3,B,TECK,BB,3,300,1.807,F_A3BTECKBB3300,72
1641,F_A3,B,TECK,BB,3,300,1.902,F_A3BTECKBB3300,66
1641,F_A3,B,TECK,BB,3,300,1.988,F_A3BTECKBB3300,60
1641,F_A3,B,TECK,BB,3,300,2.265,F_A3BTECKBB3300,21
1641,F_A3,B,TECK,BB,3,300,2.355,F_A3BTECKBB3300,48
1641,F_A3,B,TECK,BB,3,300,2.355,F_A3BTECKBB3300,54
1641,F_A3,B,TECK,BB,3,300,2.395,F_A3BTECKBB3300,42
1641,F_A3,B,TECK,BB,3,300,2.46,F_A3BTECKBB3300,24
1641,F_A3,B,TECK,BB,3,300,2.488,F_A3BTECKBB3300,36
1641,F_A3,B,TECK,BB,3,300,2.59,F_A3BTECKBB3300,30
1642,F_A3,B,TECK,BB,1,600,0.013,F_A3BTECKBB1600,0
1642,F_A3,B,TECK,BB,1,600,0.083,F_A3BTECKBB1600,3
1642,F_A3,B,TECK,BB,1,600,0.217,F_A3BTECKBB1600,6
1642,F_A3,B,TECK,BB,1,600,0.389,F_A3BTECKBB1600,9
1642,F_A3,B,TECK,BB,1,600,0.63,F_A3BTECKBB1600,12
1642,F_A3,B,TECK,BB,1,600,0.975,F_A3BTECKBB1600,15
1642,F_A3,B,TECK,BB,1,600,1.326,F_A3BTECKBB1600,18
1642,F_A3,B,TECK,BB,1,600,1.61,F_A3BTECKBB1600,21
1642,F_A3,B,TECK,BB,1,600,1.772,F_A3BTECKBB1600,72
1642,F_A3,B,TECK,BB,1,600,1.914,F_A3BTECKBB1600,66
1642,F_A3,B,TECK,BB,1,600,2.016,F_A3BTECKBB1600,60
1642,F_A3,B,TECK,BB,1,600,2.033,F_A3BTECKBB1600,36
